sequence_identifier	Kingdom	Phylum	Class	Order	Family	Genus	Mfunction
7ad612cd781344e9d3f9434ba4ac2456	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	Paenibacillus
7ad61e7e5ac82250cf85625c209e962b	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae		
7b281524ec9afbc52dda3752c75ea152	Bacteria	Proteobacteria	Alphaproteobacteria	Dongiales	Dongiaceae	Dongia	Dongia
7b9de0ff9b50beeead6a7a7cf742539f	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Mucilaginibacter	Mucilaginibacter
7bd509bdf4c59c67e95e657e574c8536	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae		
7bdc55acd11689372f359d679b105d21	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae		
7beffb05c2ad5bb87d37129820ec34a0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae		
7c3bd9c505b40022ab84cde71537ae4d	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae		
7c489c49f424f5e10c1310fdb042d82a	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas
7ce0d3f90cb802d20b15eacc0f8b8ad8	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas
7d2cc084900d1fd716a3d5110a7648e8	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Limnohabitans	Limnohabitans
7d7a9b969bae1c85736c38c315c7fa83	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast			
7dc3f999fdd0e9fdf1b3d0cc9cc43709	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Fimbriiglobus	Fimbriiglobus
7dcab892db5be9e3ee7a159328209a6e	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae		
7e5b08143bae6de61c5f529b8fdb1045	Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	Candidatus Phytoplasma	Candidatus Phytoplasma
7e763306843187a3735453601483316b	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia
7e8395029d975b4102dfd40985361cdd	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae		
7ebce852c15468a2bece6c1834d12f24	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Mucilaginibacter	Mucilaginibacter
7ef8431b8cd2c6974f28db126268c829	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria		
7f02d2139f08d8ff9a5b25ce7ba03a7c	Bacteria	Firmicutes	Bacilli	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	Mycoplasma
7f0dc3e0da9e95509b66da80628fa9c8	Bacteria	Proteobacteria	Alphaproteobacteria	Micropepsales	Micropepsaceae	uncultured	uncultured
7f336eda1ecde3c3396573d78bc65410	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas
7f84867cd98a3f53cb319a17e92d5886	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Bradyrhizobium	Bradyrhizobium
800f2801283fd476449f40467d23936c	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae		
801270d9ccdebdbc2f0339f16a0db185	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	Clostridium sensu stricto 1
80904c06e7f8c2e6b3852621602fd216	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria		
8092850b16027cd3e1567a5c8474ced5	Bacteria	Proteobacteria	Alphaproteobacteria	Micropepsales	Micropepsaceae	uncultured	uncultured
80ed8f470f5e1a0c711f0ef548d3f10c	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas
80fe4c43443b29a45576104e3ee8d94e	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas
8100535d458830345eb7641ab6a49944	Bacteria	Actinobacteriota	Actinobacteria				
81502df20da46b2e606e586141285990	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas
8199fd36ec657b7daacf7f2722e3cda1	Bacteria	Myxococcota	Polyangia	Polyangiales	BIrii41		
8213c6cae6a19e0eb225cd6f6870603b	Bacteria	Proteobacteria	Gammaproteobacteria				
825dfb0450a2655753ca61b9a1202763	Bacteria	Actinobacteriota	Actinobacteria	Micromonosporales	Micromonosporaceae	Actinoplanes	Actinoplanes
829d420f9da4f90c46cbcd8e62d3a8c5	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium
8303f9d6f8fc9eae17ca468ee2611b31	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium
832ce2a5ce6bd7b52fdba3e51f21800a	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas
83effabafa6214f9558cc3018f6856f8	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	Acidibacter	Acidibacter
83f25d4b202b5d4675645caa40f780df	Bacteria	Proteobacteria	Alphaproteobacteria	Dongiales	Dongiaceae	Dongia	Dongia
8408a7884899414c47c3b1d1026e9d73	Bacteria	Firmicutes	Bacilli	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	Mycoplasma
8414f7f4c48ea1758104af074a0188d4	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	Paenibacillus
84151fc83aa5205cca5d91dc2c60f738	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae		
847cb5104ba3cc2743bd4ad8843d0d9e	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	Clostridium sensu stricto 1
84bd3db646350a30948d66262edb5187	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Mesorhizobium	Mesorhizobium
84e881d638073c7514939832f6a88cdf	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga
85335dd68d3217f8eac6599d13dc7b48	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Niastella	Niastella
85b4e845f3dcf949f1629de19d19ac11	Bacteria	Myxococcota	Polyangia	Haliangiales	Haliangiaceae	Haliangium	Haliangium
86305509fcfed3de2e048143c52a9b72	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium
8636ff7361ca14baa16bf712e914b852	Bacteria	Myxococcota	Polyangia	Polyangiales	BIrii41		
8649bc6ac5e1d2725166f7fdee41d069	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Rheinheimera	Rheinheimera
866fdf3dce1238ec5852d77776d99296	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae		
8699ff007ca3a8c67ff1f2556d7807e4	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae		
86b9ad0cd7a00de86204e654fd04a289	Bacteria	Actinobacteriota	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Amycolatopsis	Amycolatopsis
86c36397c23b60f229b6ef5645442031	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae		
86c70b0a7dabc0add6d983846764e3f0	Bacteria	Actinobacteriota	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces
86c98e1b2960ed652c6a76dac22b326f	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Microscillaceae	Ohtaekwangia	Ohtaekwangia
875055d391b381118c70e0d40d093659	Bacteria	Actinobacteriota	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Kibdelosporangium	Kibdelosporangium
875cf2b7a50d4fa234e413ee08f387e9	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Labraceae	Labrys	Labrys
8789d38d961ff5542c1a5a8e3cdf132e	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	Paenibacillus
87c70bd723b93670988edfa80d9e6c40	Bacteria	Acidobacteriota	Acidobacteriae	Bryobacterales	Bryobacteraceae	Bryobacter	Bryobacter
8871b130e6c15496ab76348418ff360f	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	Paenibacillus
8884c6af414aee50646fab320e2a1e74	Bacteria	Proteobacteria	Alphaproteobacteria	Dongiales	Dongiaceae	Dongia	Dongia
88b10eaa1141408ce97b7c48b30bc856	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium
88b9c91e93fb90ae2cdb3e638b967b33	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Kribbella	Kribbella
88c350a3f8d5418b202a668231d94bb0	Bacteria	Myxococcota	Polyangia	Polyangiales	BIrii41		
88c9f76162c43a690823ca3e4b6dc840	Bacteria	Actinobacteriota	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces
894fd1818a2a68b8e7bb00a691868151	Bacteria	Actinobacteriota	Actinobacteria	Micromonosporales	Micromonosporaceae		
896bfecbf999d8764451ccccd9fd68bc	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia
897eef631d16adc00e985e8680e11502	Bacteria	Firmicutes	Bacilli	Entomoplasmatales			
89da67902dec97a2180541640a5a49f1	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola	Fluviicola
89ede43b21a0e4dd97c6301f343e5af9	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae		
8a2874624b0734b37f024b8600664ac7	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Mesorhizobium	Mesorhizobium
8a48becc857566473427868b11d2424c	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria		
8a8a17bd70e07bac19c5b08cb310d073	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Bradyrhizobium	Bradyrhizobium
8a9645673418b100273b1332c293c8d1	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella
8ad3c9d07ba5c995df7778f9324b662f	Bacteria	Chloroflexi	TK10				
8b243cc5bff41240d9028a390d8a31d2	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Acidothermaceae	Acidothermus	Acidothermus
8b6486eca3d349c9543ef65770e54e6c	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia
8c5c664a348905fd28f7561c31ec7ba4	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Acidothermaceae	Acidothermus	Acidothermus
8ca09f5a8adb32af1e4de4015233c8ed	Bacteria	Actinobacteriota	Actinobacteria	Micromonosporales	Micromonosporaceae		
8ccfa5650735eb0675ab985626d620f3	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	Clostridium sensu stricto 1
8cd193eb618ff86ff95cd0b191727397	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae		
8ce795df963bbc272b92f0c585d7e2a9	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium
8d3d9cb9652ad9c2a32f1a95efe90174	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Mesorhizobium	Mesorhizobium
8d44d51de2a789374a9db18bbbc1c954	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium
8e09bd2a28c909d2d268558082be24ff	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae		
8ec55f1e82066beb2363a26e8559fa9c	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas
8efec33cd491788402cb4f3328a65f0d	Bacteria	Myxococcota	Polyangia	Haliangiales	Haliangiaceae	Haliangium	Haliangium
8f3d7e3ea9f406da1f208f8b98defa33	Bacteria	Proteobacteria	Alphaproteobacteria	Azospirillales	Inquilinaceae	Inquilinus	Inquilinus
8f727f8f6566ccdec1a0adf29e46c153	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium
8f76571df7ef61ad3a871a2e52e466b4	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae		
8fc7d33d7605304e682c1819f6fd2458	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae		
8ffc9c4a21e0e350f2ca29c8ddc8a818	Bacteria	Firmicutes	Bacilli				
90145e89ed824190c8a3118e9d2fda2b	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas
901a7c5670053fc83ba82fdf473db47d	Bacteria	Myxococcota	Polyangia	Haliangiales	Haliangiaceae	Haliangium	Haliangium
90c44ade697fafef7b19f6cffea09456	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	Acidibacter	Acidibacter
90e02fc60e44a4744f57d9699e57cba9	Bacteria	Actinobacteriota	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces
90f48d52314c1151e245f8adc4638b83	Bacteria	Actinobacteriota	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Amycolatopsis	Amycolatopsis
910dc85079ee6df1cb53b7002f087784	Bacteria	Firmicutes	Bacilli	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	Mycoplasma
912fc372c02912c9dec6fb74c159aa17	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Cryptosporangiaceae		
915ce488d63d70137e93404e52f12837	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	Paenibacillus
91820c6598edec0d2bbded65df8e7d40	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae		
919949dab250bbb2107a717af73e3c7e	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella	Dyella
91c2c0397837c7be07093bdf03d75a1a	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Rheinheimera	Rheinheimera
9203ffc01bbd8eb5e9434ff63711e9d4	Bacteria	Actinobacteriota	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces
93537e23432e9088747d38796b729acf	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas
935feec10eabfd890a13cf7aee9bafbd	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas
9363c9c44242c072e4e6ae78e19e26c4	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	Acidibacter	Acidibacter
937f4aaaa1245fe1d0e3cf48c72f1ce7	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pedomicrobium	Pedomicrobium
939d7f2557c14842a7d78f510f44fb98	Bacteria	Actinobacteriota	Actinobacteria	Catenulisporales	Catenulisporaceae	Catenulispora	Catenulispora
93d0229168ce4fd5be5d3f9587a06885	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium
94aef8d17aa204768a048557d44b0dc3	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast			
94d5813097b0394265cf627c98b2085e	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	Acidibacter	Acidibacter
955b2f08988f612fc668720d419e270a	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Mesorhizobium	Mesorhizobium
95be61fbf42b6df50fc4253e72693d61	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax
95de4cef5f92aee60735da190c63b2d1	Bacteria	Proteobacteria	Alphaproteobacteria	Dongiales	Dongiaceae	Dongia	Dongia
95e72eaa4d23d9b84320e94ff9177ed9	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas
962ba1ff88808bb0c9f272076d9489e8	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga
9630d6d19ad3abcdba7a83c3680921c7	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae		
963ec45c8fd187922cd15f50ad34b146	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas
9695c3761115695e6eddc11f6d9b47e4	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium
96ec02f580d4ab5703cd19fc4eb632e2	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas
9808ae297126ef575624a33692530e38	Bacteria	Actinobacteriota	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Amycolatopsis	Amycolatopsis
987d0ff85c26801e7af14f03eec5944b	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	Cellvibrio	Cellvibrio
98a838220d55362013db4e6268108891	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae		
98d05dc38471a354faf9b5c13ce3e427	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae		
98f65b1011a425d2720d7b9a2f6380f5	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Gemmata	Gemmata
99a0596aa0f15017292e98f68255fa92	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	Clostridium sensu stricto 1
99a23ff8412bd9d890bdb917b962146a	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas
9a7df01690cab27117f26f97e654d0ce	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Microscillaceae	Ohtaekwangia	Ohtaekwangia
9a87ed06055d53f90ae7b106a69a6d04	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae		
9abd49c790c883f127175bb2e7ea8a91	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas
9ad0d8e4556ad6b45d4a3aabbcf54e43	Bacteria	Proteobacteria	Alphaproteobacteria	Micropepsales	Micropepsaceae	uncultured	uncultured
9ad1250adcc22a14e9606b1aa9a5795e	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae		
9b28a3984393f5e85492208d1833f360	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas
9b67768ac0ad5eb4db0d39085a2b3d7d	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae		
9b979fd7a1b71bb4df14c980c729c91b	Bacteria	Proteobacteria					
9b9935211039140ced9a2562e6623736	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	Clostridium sensu stricto 1
9b9ed2f63207ff9d2d11fcca81f4d366	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	Steroidobacter	Steroidobacter
9bbb35ed03c03bcc47d984c78efcbbd5	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dokdonella	Dokdonella
9bbfc8275faedc4c83b943642e9132db	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast			
9c1e701adb6aecf2aa6ddef162edebdf	Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	Ktedonobacteraceae		
9c5091ee32938bdfb4407fb254fa8ba9	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae		
9cbac30ba249fa01960f6492d7737f1f	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae		
9cf6f5ccc495dc6a0528dbfd03dee255	Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	Ktedonobacteraceae		
9e40f12f2733e1470e540151d2ea6444	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella	Dyella
9e697c8965dbfc8d1f2097440cb698cc	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter
9f085ea5e55c36bbfc9cba42ba3733ae	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Acidothermaceae	Acidothermus	Acidothermus
9f11be57b23b950d149bdfd10c2b4820	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas
9f95fb689c486ff384bd8cac135fd2bc	Bacteria	Actinobacteriota	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces
9facfef8f929d8618d2c6ea070f6dc5a	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium
9ffad4dfd30bef6fc174aeceaa45f376	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	uncultured	uncultured
9ffc53faf280052e2bb99a07bedc9e20	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	Acidibacter	Acidibacter
a0ed98df6eb5f9d2aee1de918fc97f36	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	Paenibacillus
a0f8cfa18c84cb516c343fcf98726d52	Bacteria	Proteobacteria	Gammaproteobacteria				
a11289522ec0c1c576390f411bb28db8	Bacteria	Actinobacteriota	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Pseudonocardia	Pseudonocardia
a119e32c236595e6a8b42d22aa569e56	Bacteria	Actinobacteriota	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Actinophytocola	Actinophytocola
a16fa297eb11668a7a13e5f89f3a610c	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Bradyrhizobium	Bradyrhizobium
a1810052c6250aa13b726b8f366d3ef9	Bacteria	Myxococcota	Polyangia	Polyangiales	BIrii41		
a201e58c6ffec0fdd88022b9ded4a291	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	Paenibacillus
a2650a21f4ba06f732e19470fd2fec1d	Bacteria	Firmicutes	Bacilli	Entomoplasmatales			
a289726a53c3cb0fe410479a532522b9	Bacteria	Actinobacteriota	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Pseudonocardia	Pseudonocardia
a29caa3fdcfb3f188b25094e6ffb7227	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	Clostridium sensu stricto 1
a29f4981cd81d62e18b213267daf8011	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Rhodoplanes	Rhodoplanes
a32278eb9a8a59ff1915191bb70485af	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	Acidibacter	Acidibacter
a346f58f0f1083baa2d6606dd9fd414a	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter
a3b48e376a335ddebc46f7759dbf99dd	Bacteria	Actinobacteriota	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Lechevalieria	Lechevalieria
a3d5800572fa4a16036e5cb22a90e7cd	Bacteria	Proteobacteria	Alphaproteobacteria	Azospirillales	Inquilinaceae	Inquilinus	Inquilinus
a4666e75ca469f8b40b0a3a8aba5f437	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae		
a4ac62e5f7102ae6d44d09972288b4a8	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae		
a5099ce81f03aa0e9febc070544c739f	Bacteria	Actinobacteriota	Actinobacteria	Micromonosporales	Micromonosporaceae	Dactylosporangium	Dactylosporangium
a59cb4f7e57e40c2f0cab3817547fcfd	Bacteria	Firmicutes	Bacilli				
a679464ad67bf9b82bd7f522565c82b7	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas
a6bb319c92b76e3a1700608c0cbcb5f9	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium
a7262361908d241a636784bd3b6aa2f1	Bacteria	Firmicutes	Bacilli				
a7e0f04694788d021b83b0f0e6133acb	Bacteria	Actinobacteriota	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae		
a8158b24b724fa09a0e80aebdeaf7e21	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	Clostridium sensu stricto 1
a8259c8368b78ee5330b64dc77b5f9fd	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	Clostridium sensu stricto 1
a838f6b6fdceb4d9f48330e710adc77c	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas
a8757e2be0bcff6418e2bfa7215de8d8	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas
a89e85e4d9e73d0bee343eb321001ff4	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas
a952912f10ca00d9e83bad79aa0dce6a	Bacteria	Actinobacteriota	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Lechevalieria	Lechevalieria
a9886fbe65bc6f2e682405aa0869b673	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	Clostridium sensu stricto 1
a9d963e8a5200f851159709c0ac3ef63	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	Paenibacillus
ab0793f33b12b22fb0ced9312dd16fd7	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dokdonella	Dokdonella
ab3c2e5d522782a515190c44dcc3f5d5	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas
ac02410e7d9dd2987638e9bb6a021d54	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	Acidibacter	Acidibacter
